@relation websiteVisitor

@attribute Day {Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday}
@attribute PageLoad numeric
@attribute UniqueVisits numeric
@attribute FirstTimeVisits numeric
@attribute ReturnVisits numeric

@data
Thursday,1002,667,522,145
Friday,1017,724,586,138
Saturday,1115,825,634,191
Saturday,1188,836,643,193
Saturday,1240,888,669,219
Saturday,1277,903,675,228
Saturday,1225,901,681,220
Saturday,1355,892,689,203
Sunday,1326,895,696,199
Saturday,1242,891,700,191
Saturday,1296,925,702,223
Saturday,1300,895,712,183
Thursday,1265,876,715,161
Sunday,1339,923,724,199
Saturday,1280,923,725,198
Saturday,1271,908,730,178
Sunday,1387,930,740,190
Saturday,1304,951,743,208
Saturday,1261,934,751,183
Saturday,1447,958,753,205
Saturday,1334,936,760,176
Sunday,1453,948,765,183
Wednesday,1430,947,772,175
Wednesday,1381,955,773,182
Saturday,1345,941,781,160
Friday,1411,960,786,174
Sunday,1562,1045,792,253
Friday,1486,1005,808,197
Monday,1609,1015,809,206
Thursday,1587,1035,809,226
Sunday,1546,1071,811,260
Sunday,1530,1076,811,265
Saturday,1615,1039,814,225
Sunday,1447,1039,832,207
Saturday,1380,1011,836,175
Saturday,1546,1071,839,232
Saturday,1523,1074,846,228
Saturday,1688,1080,857,223
Sunday,1526,1112,863,249
Monday,1723,1159,874,285
Sunday,1474,1054,876,178
Monday,1709,1120,878,242
Sunday,1606,1142,879,263
Thursday,1578,1099,886,213
Sunday,1553,1122,891,231
Tuesday,1715,1168,891,277
Saturday,1602,1104,900,204
Sunday,1603,1170,909,261
Saturday,1470,1090,912,178
Saturday,1622,1121,924,197
Saturday,1532,1108,924,184
Saturday,1741,1147,927,220
Sunday,1511,1172,938,234
Saturday,1664,1177,942,235
Saturday,1834,1145,944,201
Saturday,1742,1096,946,150
Sunday,1690,1155,947,208
Saturday,1828,1222,951,271
Saturday,1827,1193,954,239
Tuesday,1852,1214,955,259
Saturday,1546,1187,957,230
Saturday,1737,1197,958,239
Sunday,1742,1197,958,239
Saturday,1838,1197,969,228
Saturday,1655,1244,975,269
Saturday,1523,1178,975,203
Sunday,1676,1211,983,228
Saturday,1658,1118,985,133
Saturday,1996,1277,989,288
Saturday,1731,1241,989,252
Saturday,1694,1197,990,207
Saturday,1852,1249,992,257
Sunday,1859,1223,997,226
Monday,1786,1287,1005,282
Saturday,1685,1208,1011,197
Saturday,1913,1281,1012,269
Saturday,2143,1317,1012,305
Saturday,1819,1229,1016,213
Saturday,1960,1341,1017,324
Monday,1835,1310,1019,291
Saturday,1752,1266,1021,245
Saturday,1736,1227,1023,204
Saturday,1800,1251,1025,226
Sunday,1788,1307,1028,279
Friday,1948,1288,1030,258
Saturday,1795,1305,1036,269
Saturday,1656,1180,1040,140
Saturday,1751,1237,1052,185
Saturday,1938,1304,1054,250
Saturday,1829,1289,1058,231
Saturday,1922,1316,1061,255
Saturday,1952,1240,1066,174
Saturday,1829,1264,1067,197
Saturday,1799,1284,1068,216
Saturday,1909,1339,1081,258
Friday,2216,1410,1083,327
Friday,2147,1478,1087,391
Saturday,1857,1319,1087,232
Sunday,1985,1340,1097,243
Saturday,2068,1407,1099,308
Saturday,1826,1358,1101,257
Saturday,1966,1376,1101,275
Tuesday,2481,1438,1105,333
Saturday,1780,1354,1106,248
Saturday,2074,1394,1108,286
Friday,2073,1498,1121,377
Saturday,2030,1420,1122,298
Saturday,1998,1373,1128,245
Saturday,2071,1370,1129,241
Sunday,2186,1447,1140,307
Saturday,2014,1430,1141,289
Sunday,1960,1370,1141,229
Monday,2147,1418,1142,276
Sunday,2185,1440,1145,295
Sunday,1944,1465,1146,319
Friday,2420,1538,1150,388
Friday,2042,1478,1150,328
Saturday,1909,1444,1155,289
Sunday,1969,1419,1156,263
Saturday,1992,1434,1158,276
Tuesday,2298,1440,1159,281
Saturday,2287,1423,1160,263
Saturday,2006,1471,1161,310
Friday,2163,1521,1163,358
Friday,2273,1541,1164,377
Saturday,2169,1470,1169,301
Tuesday,2208,1424,1172,252
Sunday,2105,1474,1173,301
Sunday,1896,1409,1186,223
Saturday,2279,1498,1196,302
Sunday,2070,1473,1197,276
Saturday,2241,1523,1204,319
Sunday,2221,1489,1204,285
Friday,2446,1544,1211,333
Friday,2433,1609,1214,395
Sunday,2179,1480,1214,266
Tuesday,2218,1566,1217,349
Saturday,2042,1429,1223,206
Sunday,2149,1517,1224,293
Monday,2173,1472,1228,244
Saturday,2345,1544,1229,315
Sunday,2070,1497,1231,266
Friday,2217,1583,1235,348
Saturday,2262,1490,1235,255
Saturday,1946,1414,1239,175
Wednesday,2357,1594,1243,351
Saturday,2049,1488,1244,244
Sunday,2248,1561,1246,315
Saturday,2281,1548,1255,293
Friday,2386,1626,1257,369
Friday,2293,1589,1257,332
Saturday,2223,1557,1262,295
Sunday,2415,1619,1266,353
Saturday,2202,1496,1270,226
Saturday,2054,1436,1274,162
Saturday,2128,1567,1277,290
Saturday,2045,1513,1278,235
Saturday,2303,1589,1278,311
Friday,2477,1613,1279,334
Sunday,2180,1562,1279,283
Saturday,2080,1457,1280,177
Saturday,2085,1488,1280,208
Saturday,2207,1531,1280,251
Sunday,2181,1567,1282,285
Sunday,2130,1542,1282,260
Saturday,2424,1613,1283,330
Sunday,2397,1644,1284,360
Sunday,2068,1562,1286,276
Friday,2468,1710,1287,423
Wednesday,2382,1618,1292,326
Sunday,2258,1641,1293,348
Monday,2504,1726,1296,430
Saturday,2073,1559,1298,261
Sunday,2229,1622,1299,323
Saturday,2278,1634,1307,327
Friday,2401,1693,1310,383
Wednesday,2353,1621,1312,309
Sunday,2519,1687,1318,369
Saturday,2388,1618,1319,299
Sunday,2344,1636,1319,317
Sunday,2205,1637,1319,318
Sunday,2373,1655,1321,334
Saturday,2182,1565,1323,242
Saturday,2153,1577,1323,254
Saturday,2260,1664,1324,340
Saturday,2253,1649,1325,324
Saturday,2391,1652,1327,325
Saturday,2162,1651,1332,319
Saturday,2260,1701,1333,368
Sunday,2365,1688,1334,354
Saturday,2422,1673,1336,337
Saturday,2344,1639,1338,301
Saturday,2371,1678,1338,340
Saturday,2010,1536,1345,191
Sunday,2341,1611,1345,266
